2/7/2023 16:35:00,26.30,34.00,2.26,

2/7/2023 17:05:00,26.68,35.00,2.27,

2/7/2023 17:35:00,26.41,35.00,2.24,

2/7/2023 18:05:00,26.32,36.00,2.19,

2/7/2023 18:35:00,26.20,37.00,2.14,

2/7/2023 19:05:00,26.13,37.00,2.13,

2/7/2023 19:35:00,26.08,38.00,2.09,

2/7/2023 20:05:00,25.98,38.00,2.08,

2/7/2023 20:35:00,25.91,38.00,2.07,

2/7/2023 21:05:00,25.94,39.00,2.04,

2/7/2023 21:35:00,25.91,40.00,2.01,

2/7/2023 22:05:00,24.57,51.00,1.51,

2/7/2023 22:35:00,25.08,50.00,1.59,

2/7/2023 23:05:00,25.26,49.00,1.64,

2/7/2023 23:35:00,24.86,50.00,1.57,

2/8/2023 02:35:00,25.32,48.00,1.68,

2/8/2023 03:05:00,25.28,47.00,1.71,

2/8/2023 03:35:00,25.23,48.00,1.67,

2/8/2023 04:05:00,25.19,48.00,1.67,

2/8/2023 04:35:00,25.06,49.00,1.62,

2/8/2023 05:05:00,24.79,51.00,1.53,

2/8/2023 05:35:00,24.84,51.00,1.54,

2/8/2023 06:05:00,25.01,51.00,1.55,

2/8/2023 06:35:00,24.99,51.00,1.55,

2/8/2023 07:05:00,24.96,51.00,1.55,

2/8/2023 07:35:00,24.71,53.00,1.46,

2/8/2023 08:05:00,24.64,53.00,1.46,

2/8/2023 08:35:00,24.70,53.00,1.46,

2/8/2023 09:05:00,24.61,54.00,1.42,

2/8/2023 09:35:00,24.77,54.00,1.44,

2/8/2023 10:05:00,24.82,54.00,1.44,

2/8/2023 10:35:00,24.94,54.00,1.45,

2/8/2023 11:05:00,25.16,53.00,1.50,

2/8/2023 11:35:00,24.43,56.00,1.35,

2/8/2023 12:05:00,24.92,55.00,1.42,

2/8/2023 12:35:00,24.00,60.00,1.19,

2/8/2023 13:05:00,22.67,62.00,1.05,

2/8/2023 13:35:00,24.58,57.00,1.33,

2/8/2023 14:05:00,25.18,55.00,1.44,

2/8/2023 14:35:00,25.21,55.00,1.44,

2/8/2023 15:05:00,25.21,54.00,1.48,

2/8/2023 15:35:00,25.29,54.00,1.48,

2/8/2023 16:05:00,25.22,53.00,1.51,

2/8/2023 16:35:00,24.98,53.00,1.49,

2/8/2023 17:05:00,24.92,53.00,1.48,

2/8/2023 17:35:00,25.16,53.00,1.50,

2/8/2023 18:05:00,24.75,53.00,1.47,

2/8/2023 18:35:00,24.57,54.00,1.42,

2/8/2023 19:05:00,24.46,54.00,1.41,

2/8/2023 19:35:00,24.43,54.00,1.41,

2/8/2023 20:05:00,24.46,53.00,1.44,

2/8/2023 20:35:00,24.28,53.00,1.43,

2/8/2023 21:05:00,24.27,53.00,1.43,

2/8/2023 21:35:00,24.24,53.00,1.42,

2/8/2023 22:05:00,24.23,53.00,1.42,

2/8/2023 22:35:00,24.09,53.00,1.41,

2/8/2023 23:05:00,24.04,54.00,1.38,

2/8/2023 23:35:00,23.99,54.00,1.37,

2/9/2023 00:05:00,23.89,54.00,1.36,

2/9/2023 00:35:00,23.83,54.00,1.36,

2/9/2023 01:05:00,23.58,55.00,1.31,

2/9/2023 01:35:00,23.31,57.00,1.23,

2/9/2023 02:05:00,23.31,58.00,1.20,

2/9/2023 02:35:00,23.29,58.00,1.20,

2/9/2023 03:05:00,23.37,57.00,1.24,

2/9/2023 03:35:00,23.65,56.00,1.29,

2/9/2023 04:05:00,23.66,56.00,1.29,

2/9/2023 04:35:00,23.59,56.00,1.28,

2/9/2023 05:05:00,23.51,56.00,1.27,

2/9/2023 05:35:00,23.58,56.00,1.28,

2/9/2023 06:05:00,23.59,56.00,1.28,

2/9/2023 06:35:00,23.59,56.00,1.28,

2/9/2023 07:05:00,23.58,56.00,1.28,

2/9/2023 07:35:00,23.58,56.00,1.28,

2/9/2023 08:05:00,23.56,57.00,1.25,

2/9/2023 08:35:00,23.68,57.00,1.26,

2/9/2023 09:05:00,23.97,57.00,1.28,

2/9/2023 09:35:00,24.24,56.00,1.33,

2/9/2023 10:05:00,24.21,57.00,1.30,

2/9/2023 10:35:00,24.24,57.00,1.30,

2/9/2023 11:05:00,24.28,57.00,1.30,

2/9/2023 11:35:00,24.28,57.00,1.30,

2/9/2023 12:05:00,24.34,57.00,1.31,

2/9/2023 12:35:00,24.27,57.00,1.30,

2/9/2023 13:05:00,24.16,58.00,1.27,

2/9/2023 13:35:00,24.17,58.00,1.27,

2/9/2023 14:05:00,24.09,58.00,1.26,

2/9/2023 14:35:00,24.26,58.00,1.27,

2/9/2023 15:05:00,24.33,58.00,1.28,

2/9/2023 15:35:00,24.46,57.00,1.32,

2/9/2023 16:05:00,24.71,57.00,1.34,

2/9/2023 16:35:00,24.54,57.00,1.33,

2/9/2023 17:05:00,24.65,56.00,1.36,

2/9/2023 17:35:00,24.44,56.00,1.35,

2/9/2023 18:05:00,24.24,56.00,1.33,

2/9/2023 18:35:00,23.95,57.00,1.28,

2/9/2023 19:05:00,23.92,57.00,1.28,

2/9/2023 19:35:00,23.92,57.00,1.28,

2/9/2023 20:05:00,23.48,59.00,1.19,

2/9/2023 20:35:00,23.66,58.00,1.23,

2/9/2023 21:05:00,23.25,59.00,1.17,

2/9/2023 21:35:00,23.11,59.00,1.16,

2/9/2023 22:05:00,23.00,59.00,1.15,

2/10/2023 00:35:00,22.62,59.00,1.13,

2/10/2023 01:05:00,22.59,59.00,1.12,

2/10/2023 01:35:00,22.46,60.00,1.09,

2/10/2023 02:05:00,22.49,59.00,1.12,

2/10/2023 02:35:00,22.36,60.00,1.08,

2/10/2023 03:05:00,22.16,61.00,1.04,

2/10/2023 03:35:00,22.19,60.00,1.07,

2/10/2023 04:05:00,22.08,61.00,1.04,

2/10/2023 04:35:00,22.20,61.00,1.04,

2/10/2023 05:05:00,22.22,61.00,1.04,

2/10/2023 05:35:00,22.20,61.00,1.04,

2/10/2023 06:05:00,22.16,61.00,1.04,

2/10/2023 06:35:00,22.13,61.00,1.04,

2/10/2023 07:05:00,22.05,61.00,1.03,

2/10/2023 07:35:00,22.29,61.00,1.05,

2/10/2023 08:05:00,22.35,61.00,1.05,

2/10/2023 08:35:00,22.35,61.00,1.05,

2/10/2023 09:05:00,22.26,62.00,1.02,

2/10/2023 09:35:00,22.19,62.00,1.02,

2/10/2023 10:05:00,22.39,62.00,1.03,

2/10/2023 10:35:00,22.91,60.00,1.12,

2/10/2023 11:05:00,23.15,60.00,1.13,

2/10/2023 11:35:00,23.31,60.00,1.14,

2/10/2023 12:05:00,23.10,61.00,1.10,

2/10/2023 12:35:00,22.62,62.00,1.04,

2/10/2023 13:05:00,22.62,62.00,1.04,

2/10/2023 13:35:00,22.77,62.00,1.05,

2/10/2023 14:05:00,22.94,62.00,1.06,

2/10/2023 14:35:00,22.91,62.00,1.06,

2/10/2023 15:05:00,23.10,61.00,1.10,

2/10/2023 15:35:00,23.11,61.00,1.10,

2/10/2023 16:05:00,23.01,62.00,1.07,

2/10/2023 16:35:00,23.04,62.00,1.07,

2/10/2023 17:05:00,23.00,62.00,1.07,

2/10/2023 17:35:00,22.93,62.00,1.06,

2/10/2023 18:05:00,22.89,62.00,1.06,

2/10/2023 18:35:00,22.77,62.00,1.05,

2/10/2023 19:05:00,22.82,62.00,1.06,

2/10/2023 19:35:00,22.73,63.00,1.02,

2/10/2023 20:05:00,22.71,63.00,1.02,

2/10/2023 20:35:00,22.53,67.00,0.90,

2/10/2023 21:05:00,22.46,67.00,0.90,

2/10/2023 21:35:00,22.46,67.00,0.90,

2/10/2023 22:05:00,22.33,67.00,0.89,

2/11/2023 00:35:00,21.91,67.00,0.87,

2/11/2023 01:05:00,21.77,67.00,0.86,

2/11/2023 01:35:00,21.77,67.00,0.86,

2/11/2023 02:05:00,21.77,67.00,0.86,

2/11/2023 02:35:00,21.75,67.00,0.86,

2/11/2023 03:05:00,21.57,67.00,0.85,

2/11/2023 03:35:00,21.40,68.00,0.82,

2/11/2023 04:05:00,21.24,68.00,0.81,

2/11/2023 04:35:00,21.22,68.00,0.81,

2/11/2023 05:05:00,21.23,68.00,0.81,

2/11/2023 05:35:00,21.17,68.00,0.80,

2/11/2023 06:05:00,21.06,68.00,0.80,

2/11/2023 06:35:00,21.06,68.00,0.80,

2/11/2023 07:05:00,21.19,67.00,0.83,

2/11/2023 07:35:00,21.09,68.00,0.80,

2/11/2023 08:05:00,21.13,67.00,0.83,

2/11/2023 08:35:00,21.20,67.00,0.83,

2/11/2023 09:05:00,21.26,67.00,0.83,

2/11/2023 09:35:00,21.26,67.00,0.83,

2/11/2023 10:05:00,21.30,68.00,0.81,

2/11/2023 10:35:00,21.51,67.00,0.85,

2/11/2023 11:05:00,21.53,67.00,0.85,

2/11/2023 11:35:00,21.55,66.00,0.87,

2/11/2023 12:05:00,21.88,66.00,0.89,

2/11/2023 12:35:00,21.88,66.00,0.89,

2/11/2023 13:05:00,21.89,66.00,0.89,

2/11/2023 13:35:00,21.87,66.00,0.89,

2/11/2023 14:05:00,21.75,66.00,0.89,

2/11/2023 16:35:00,22.09,64.00,0.96,

2/11/2023 17:05:00,22.03,64.00,0.95,

2/11/2023 17:35:00,21.91,64.00,0.95,

2/11/2023 18:05:00,21.85,65.00,0.92,

2/11/2023 18:35:00,21.74,65.00,0.91,

2/11/2023 19:05:00,21.75,65.00,0.91,

2/11/2023 19:35:00,21.69,65.00,0.91,

2/11/2023 20:05:00,21.71,65.00,0.91,

2/11/2023 20:35:00,21.65,65.00,0.91,

2/11/2023 21:05:00,21.55,64.00,0.93,

2/11/2023 21:35:00,21.44,64.00,0.92,

2/11/2023 22:05:00,21.36,65.00,0.89,

2/11/2023 22:35:00,21.31,65.00,0.89,

2/11/2023 23:05:00,21.36,65.00,0.89,

2/11/2023 23:35:00,21.36,65.00,0.89,

2/12/2023 00:05:00,21.29,65.00,0.89,

2/12/2023 00:35:00,21.30,65.00,0.89,

2/12/2023 01:05:00,21.24,65.00,0.88,

2/12/2023 01:35:00,21.23,65.00,0.88,

2/12/2023 02:05:00,21.23,65.00,0.88,

2/12/2023 02:35:00,21.29,65.00,0.89,

2/12/2023 03:05:00,21.27,65.00,0.88,

2/12/2023 03:35:00,21.23,65.00,0.88,

2/12/2023 04:05:00,21.19,65.00,0.88,

2/12/2023 04:35:00,21.10,65.00,0.88,

2/12/2023 05:05:00,21.09,65.00,0.88,

2/12/2023 05:35:00,21.09,66.00,0.85,

2/12/2023 06:05:00,21.07,66.00,0.85,

2/12/2023 06:35:00,21.07,66.00,0.85,

2/12/2023 07:05:00,21.14,66.00,0.85,

2/12/2023 07:35:00,21.09,66.00,0.85,

2/12/2023 08:05:00,21.11,66.00,0.85,

2/12/2023 08:35:00,21.19,66.00,0.86,

2/12/2023 09:05:00,21.24,66.00,0.86,

2/12/2023 09:35:00,21.37,66.00,0.86,

2/12/2023 10:05:00,21.53,65.00,0.90,

2/12/2023 10:35:00,21.66,65.00,0.91,

2/12/2023 11:05:00,22.05,64.00,0.95,

2/12/2023 11:35:00,22.20,64.00,0.96,

2/12/2023 12:05:00,22.32,64.00,0.97,

2/12/2023 12:35:00,22.49,64.00,0.98,

2/12/2023 13:05:00,22.59,64.00,0.99,

2/12/2023 13:35:00,22.66,63.00,1.02,

2/12/2023 14:05:00,22.89,63.00,1.03,

2/12/2023 14:35:00,23.25,62.00,1.08,

2/12/2023 15:05:00,23.76,60.00,1.18,

2/12/2023 15:35:00,23.10,62.00,1.07,

2/12/2023 16:05:00,23.80,60.00,1.18,

2/12/2023 16:35:00,24.26,59.00,1.24,

2/12/2023 17:05:00,24.02,59.00,1.22,

2/12/2023 17:35:00,24.37,58.00,1.28,

2/12/2023 18:05:00,24.40,57.00,1.31,

2/12/2023 18:35:00,23.80,58.00,1.24,

2/12/2023 19:05:00,23.37,59.00,1.18,

2/12/2023 19:35:00,23.10,60.00,1.13,

2/12/2023 20:05:00,22.94,59.00,1.15,

2/12/2023 20:35:00,22.86,60.00,1.11,

2/12/2023 21:05:00,22.86,60.00,1.11,

2/12/2023 21:35:00,22.78,60.00,1.11,

2/12/2023 22:05:00,22.75,60.00,1.11,

2/12/2023 22:35:00,22.71,60.00,1.10,

2/12/2023 23:05:00,22.71,61.00,1.08,

2/12/2023 23:35:00,22.64,61.00,1.07,

2/13/2023 00:05:00,22.52,62.00,1.04,

2/13/2023 00:35:00,22.16,64.00,0.96,

