02/07/2023 16:35:00,26.30,34.00,2.26,

02/07/2023 17:05:00,26.68,35.00,2.27,

02/07/2023 17:35:00,26.41,35.00,2.24,

02/07/2023 18:05:00,26.32,36.00,2.19,

02/07/2023 18:35:00,26.20,37.00,2.14,

02/07/2023 19:05:00,26.13,37.00,2.13,

02/07/2023 19:35:00,26.08,38.00,2.09,

02/07/2023 20:05:00,25.98,38.00,2.08,

02/07/2023 20:35:00,25.91,38.00,2.07,

02/07/2023 21:05:00,25.94,39.00,2.04,

02/07/2023 21:35:00,25.91,40.00,2.01,

02/07/2023 22:05:00,24.57,51.00,1.51,

02/07/2023 22:35:00,25.08,50.00,1.59,

02/07/2023 23:05:00,25.26,49.00,1.64,

02/07/2023 23:35:00,24.86,50.00,1.57,

02/08/2023 02:35:00,25.32,48.00,1.68,

02/08/2023 03:05:00,25.28,47.00,1.71,

02/08/2023 03:35:00,25.23,48.00,1.67,

02/08/2023 04:05:00,25.19,48.00,1.67,

02/08/2023 04:35:00,25.06,49.00,1.62,

02/08/2023 05:05:00,24.79,51.00,1.53,

02/08/2023 05:35:00,24.84,51.00,1.54,

02/08/2023 06:05:00,25.01,51.00,1.55,

02/08/2023 06:35:00,24.99,51.00,1.55,

02/08/2023 07:05:00,24.96,51.00,1.55,

02/08/2023 07:35:00,24.71,53.00,1.46,

02/08/2023 08:05:00,24.64,53.00,1.46,

02/08/2023 08:35:00,24.70,53.00,1.46,

02/08/2023 09:05:00,24.61,54.00,1.42,

02/08/2023 09:35:00,24.77,54.00,1.44,

02/08/2023 10:05:00,24.82,54.00,1.44,

02/08/2023 10:35:00,24.94,54.00,1.45,

02/08/2023 11:05:00,25.16,53.00,1.50,

02/08/2023 11:35:00,24.43,56.00,1.35,

02/08/2023 12:05:00,24.92,55.00,1.42,

02/08/2023 12:35:00,24.00,60.00,1.19,

02/08/2023 13:05:00,22.67,62.00,1.05,

02/08/2023 13:35:00,25.23,55.00,1.45,

02/08/2023 14:05:00,25.11,55.00,1.43,

02/08/2023 14:35:00,25.18,55.00,1.44,

02/08/2023 15:05:00,25.18,54.00,1.47,

02/08/2023 15:35:00,25.32,54.00,1.49,

02/08/2023 16:05:00,25.19,53.00,1.51,

02/08/2023 16:35:00,25.02,53.00,1.49,

02/08/2023 17:05:00,24.92,53.00,1.48,

02/08/2023 17:35:00,25.12,53.00,1.50,

02/08/2023 18:05:00,24.92,53.00,1.48,

02/08/2023 18:35:00,24.54,54.00,1.42,

02/08/2023 19:05:00,25.00,54.00,1.46,

02/08/2023 19:35:00,24.37,54.00,1.40,

02/08/2023 20:05:00,24.41,53.00,1.44,

02/08/2023 20:35:00,24.37,53.00,1.43,

02/08/2023 21:05:00,24.27,53.00,1.43,

02/08/2023 21:35:00,24.27,53.00,1.43,

02/08/2023 22:05:00,24.17,53.00,1.42,

02/08/2023 22:35:00,24.12,53.00,1.41,

02/08/2023 23:05:00,24.04,54.00,1.38,

02/08/2023 23:35:00,23.97,54.00,1.37,

02/09/2023 00:05:00,23.92,54.00,1.37,

02/09/2023 00:35:00,23.82,54.00,1.36,

02/09/2023 01:05:00,23.62,55.00,1.31,

02/09/2023 01:35:00,23.35,56.00,1.26,

02/09/2023 02:05:00,23.28,57.00,1.23,

02/09/2023 02:35:00,23.29,58.00,1.20,

02/09/2023 03:05:00,23.29,58.00,1.20,

02/09/2023 03:35:00,23.59,56.00,1.28,

02/09/2023 04:05:00,23.63,56.00,1.28,

02/09/2023 04:35:00,23.65,56.00,1.29,

02/09/2023 05:05:00,23.56,56.00,1.28,

02/09/2023 05:35:00,23.55,56.00,1.28,

02/09/2023 06:05:00,23.58,56.00,1.28,

02/09/2023 06:35:00,23.59,56.00,1.28,

02/09/2023 07:05:00,23.58,56.00,1.28,

02/09/2023 07:35:00,23.58,56.00,1.28,

02/09/2023 08:05:00,23.56,57.00,1.25,

02/09/2023 08:35:00,23.62,57.00,1.25,

02/09/2023 09:05:00,23.85,57.00,1.27,

02/09/2023 09:35:00,24.27,56.00,1.33,

02/09/2023 10:05:00,24.16,57.00,1.30,

02/09/2023 10:35:00,24.28,57.00,1.30,

02/09/2023 11:05:00,24.30,57.00,1.31,

02/09/2023 11:35:00,24.26,57.00,1.30,

02/09/2023 12:05:00,24.35,57.00,1.31,

02/09/2023 12:35:00,24.31,57.00,1.31,

02/09/2023 13:05:00,24.21,58.00,1.27,

02/09/2023 13:35:00,24.09,58.00,1.26,

02/09/2023 14:05:00,24.14,58.00,1.26,

02/09/2023 14:35:00,24.17,58.00,1.27,

02/09/2023 15:05:00,24.31,58.00,1.28,

02/09/2023 15:35:00,24.37,58.00,1.28,

02/09/2023 16:05:00,24.53,57.00,1.32,

02/09/2023 16:35:00,24.68,57.00,1.34,

02/09/2023 17:05:00,24.58,57.00,1.33,

02/09/2023 17:35:00,24.61,56.00,1.36,

02/09/2023 18:05:00,24.38,56.00,1.34,

02/09/2023 18:35:00,24.24,56.00,1.33,

02/09/2023 19:05:00,23.95,57.00,1.28,

02/09/2023 19:35:00,23.93,57.00,1.28,

02/09/2023 20:05:00,23.92,57.00,1.28,

02/09/2023 20:35:00,23.38,59.00,1.18,

02/09/2023 21:05:00,23.69,58.00,1.23,

02/09/2023 21:35:00,23.28,59.00,1.17,

02/09/2023 22:05:00,23.05,59.00,1.16,

02/09/2023 22:35:00,22.95,59.00,1.15,

02/10/2023 01:05:00,22.62,59.00,1.13,

02/10/2023 01:35:00,22.60,59.00,1.12,

02/10/2023 02:05:00,23.00,60.00,1.12,

02/10/2023 02:35:00,22.47,59.00,1.12,

02/10/2023 03:05:00,22.40,60.00,1.08,

02/10/2023 03:35:00,22.17,60.00,1.07,

02/10/2023 04:05:00,22.15,61.00,1.04,

02/10/2023 04:35:00,22.09,61.00,1.04,

02/10/2023 05:05:00,22.20,61.00,1.04,

02/10/2023 05:35:00,22.22,61.00,1.04,

02/10/2023 06:05:00,22.23,61.00,1.05,

02/10/2023 06:35:00,22.19,61.00,1.04,

02/10/2023 07:05:00,22.09,61.00,1.04,

02/10/2023 07:35:00,22.05,61.00,1.03,

02/10/2023 08:05:00,22.25,61.00,1.05,

02/10/2023 08:35:00,22.35,61.00,1.05,

02/10/2023 09:05:00,22.36,61.00,1.05,

02/10/2023 09:35:00,22.23,62.00,1.02,

02/10/2023 10:05:00,22.15,62.00,1.01,

02/10/2023 10:35:00,22.39,62.00,1.03,

02/10/2023 11:05:00,22.91,60.00,1.12,

02/10/2023 11:35:00,23.13,60.00,1.13,

02/10/2023 12:05:00,23.29,60.00,1.14,

02/10/2023 12:35:00,23.13,60.00,1.13,

02/10/2023 13:05:00,22.63,62.00,1.04,

02/10/2023 13:35:00,22.56,63.00,1.01,

02/10/2023 14:05:00,22.78,62.00,1.05,

02/10/2023 14:35:00,22.91,61.00,1.09,

02/10/2023 15:05:00,22.93,61.00,1.09,

02/10/2023 15:35:00,23.10,61.00,1.10,

