2/8/2023 13:57:00,25.27,54.00,1.48,

2/8/2023 14:27:00,25.21,54.00,1.48,

2/8/2023 14:57:00,25.33,53.00,1.52,

2/8/2023 15:27:00,25.29,52.00,1.55,

2/8/2023 15:57:00,24.99,53.00,1.49,

2/8/2023 16:27:00,25.00,53.00,1.49,

2/8/2023 16:57:00,25.21,52.00,1.54,

2/8/2023 17:27:00,24.83,53.00,1.47,

2/8/2023 17:57:00,24.63,53.00,1.46,

2/8/2023 18:27:00,24.51,53.00,1.45,

2/8/2023 18:57:00,24.47,53.00,1.44,

2/8/2023 19:27:00,24.48,53.00,1.44,

2/8/2023 19:57:00,24.39,53.00,1.44,

2/8/2023 20:27:00,24.28,52.00,1.46,

2/8/2023 20:57:00,24.25,52.00,1.45,

2/8/2023 21:27:00,24.21,52.00,1.45,

2/8/2023 21:57:00,24.12,53.00,1.41,

2/8/2023 22:27:00,24.04,53.00,1.41,

2/8/2023 22:57:00,23.98,53.00,1.40,

2/8/2023 23:27:00,23.89,54.00,1.36,

2/8/2023 23:57:00,23.84,54.00,1.36,

2/9/2023 00:27:00,23.58,54.00,1.34,

2/9/2023 00:57:00,23.45,55.00,1.30,

2/9/2023 01:27:00,23.46,56.00,1.27,

2/9/2023 01:57:00,23.45,56.00,1.27,

2/9/2023 02:27:00,23.46,56.00,1.27,

2/9/2023 02:57:00,23.63,55.00,1.31,

2/9/2023 03:27:00,23.67,55.00,1.32,

2/9/2023 03:57:00,23.66,55.00,1.32,

2/9/2023 04:27:00,23.54,55.00,1.31,

2/9/2023 04:57:00,23.56,55.00,1.31,

2/9/2023 05:27:00,23.58,55.00,1.31,

2/9/2023 05:57:00,23.60,56.00,1.28,

2/9/2023 06:27:00,23.56,56.00,1.28,

2/9/2023 06:57:00,23.60,56.00,1.28,

2/9/2023 07:27:00,23.58,56.00,1.28,

2/9/2023 07:57:00,23.70,56.00,1.29,

2/9/2023 08:27:00,23.96,56.00,1.31,

2/9/2023 08:57:00,24.35,55.00,1.37,

2/9/2023 09:27:00,24.24,56.00,1.33,

2/9/2023 09:57:00,24.38,56.00,1.34,

2/9/2023 10:27:00,24.38,56.00,1.34,

2/9/2023 10:57:00,24.36,56.00,1.34,

2/9/2023 11:27:00,24.42,56.00,1.35,

2/9/2023 11:57:00,24.38,56.00,1.34,

2/9/2023 12:27:00,24.29,57.00,1.31,

2/9/2023 12:57:00,24.24,57.00,1.30,

2/9/2023 13:27:00,24.15,57.00,1.29,

2/9/2023 13:57:00,24.29,57.00,1.31,

2/9/2023 14:27:00,24.40,57.00,1.31,

2/9/2023 14:57:00,24.58,56.00,1.36,

2/9/2023 15:27:00,24.76,56.00,1.37,

2/9/2023 15:57:00,24.65,56.00,1.36,

2/9/2023 16:27:00,24.69,55.00,1.40,

2/9/2023 16:57:00,24.48,56.00,1.35,

2/9/2023 17:27:00,24.31,56.00,1.34,

2/9/2023 17:57:00,24.03,56.00,1.32,

2/9/2023 18:27:00,23.96,56.00,1.31,

2/9/2023 18:57:00,23.94,56.00,1.31,

2/9/2023 19:27:00,23.47,58.00,1.21,

2/9/2023 19:57:00,23.67,57.00,1.26,

2/9/2023 20:27:00,23.29,59.00,1.17,

2/9/2023 20:57:00,23.10,59.00,1.16,

2/9/2023 21:27:00,22.98,59.00,1.15,

2/9/2023 23:57:00,22.62,59.00,1.13,

2/10/2023 00:27:00,22.61,59.00,1.12,

2/10/2023 00:57:00,22.47,59.00,1.12,

2/10/2023 01:27:00,22.50,59.00,1.12,

2/10/2023 01:57:00,22.41,59.00,1.11,

2/10/2023 02:27:00,22.20,60.00,1.07,

2/10/2023 02:57:00,22.17,60.00,1.07,

2/10/2023 03:27:00,22.06,61.00,1.03,

2/10/2023 03:57:00,22.21,60.00,1.07,

2/10/2023 04:27:00,22.25,60.00,1.07,

2/10/2023 04:57:00,22.25,60.00,1.07,

2/10/2023 05:27:00,22.15,60.00,1.07,

2/10/2023 05:57:00,22.11,60.00,1.06,

2/10/2023 06:27:00,22.07,61.00,1.04,

2/10/2023 06:57:00,22.27,60.00,1.08,

2/10/2023 07:27:00,22.37,60.00,1.08,

2/10/2023 07:57:00,22.37,60.00,1.08,

2/10/2023 08:27:00,22.28,61.00,1.05,

2/10/2023 08:57:00,22.17,62.00,1.02,

2/10/2023 09:27:00,22.41,61.00,1.06,

2/10/2023 09:57:00,22.94,60.00,1.12,

2/10/2023 10:27:00,23.15,60.00,1.13,

2/10/2023 10:57:00,23.36,59.00,1.18,

2/10/2023 11:27:00,23.23,59.00,1.17,

2/10/2023 11:57:00,22.68,62.00,1.05,

2/10/2023 12:27:00,22.59,62.00,1.04,

2/10/2023 12:57:00,22.76,61.00,1.08,

2/10/2023 13:27:00,22.88,61.00,1.09,

2/10/2023 13:57:00,22.95,61.00,1.09,

2/10/2023 14:27:00,23.06,61.00,1.10,

2/10/2023 14:57:00,23.13,61.00,1.10,

2/10/2023 15:27:00,23.03,61.00,1.10,

2/10/2023 15:57:00,23.03,61.00,1.10,

2/10/2023 16:27:00,22.99,61.00,1.09,

2/10/2023 16:57:00,22.96,61.00,1.09,

2/10/2023 17:27:00,22.92,61.00,1.09,

2/10/2023 17:57:00,22.76,62.00,1.05,

2/10/2023 18:27:00,22.82,62.00,1.06,

2/10/2023 18:57:00,22.80,62.00,1.05,

2/10/2023 19:27:00,22.80,62.00,1.05,

2/10/2023 19:57:00,22.56,67.00,0.90,

2/10/2023 20:27:00,22.51,67.00,0.90,

2/10/2023 20:57:00,22.48,67.00,0.90,

2/10/2023 21:27:00,22.40,67.00,0.89,

2/10/2023 23:57:00,21.89,67.00,0.87,

2/11/2023 00:27:00,21.80,67.00,0.86,

2/11/2023 00:57:00,21.73,67.00,0.86,

2/11/2023 01:27:00,21.76,67.00,0.86,

2/11/2023 01:57:00,21.76,67.00,0.86,

2/11/2023 02:27:00,21.63,67.00,0.85,

2/11/2023 02:57:00,21.41,67.00,0.84,

2/11/2023 03:27:00,21.31,67.00,0.84,

2/11/2023 03:57:00,21.31,67.00,0.84,

2/11/2023 04:27:00,21.15,67.00,0.83,

2/11/2023 04:57:00,21.15,67.00,0.83,

2/11/2023 05:27:00,21.08,67.00,0.82,

2/11/2023 05:57:00,21.08,67.00,0.82,

